URL,Date,Security Score,Project,Foundation,Maturity,CheckSets,Slam23 Participant,SBOM,Maintained,Code Review,Security Policy,Signed Releases,Binary Artifacts,Token Permissions,Dangerous Workflow,Dependency Update Tool
https://github.com/quantumblacklabs/kedro,2022-12,70.000000,kedro,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,true
https://github.com/kedro-org/kedro-viz,2022-11,0.000000,kedro,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/quantumblacklabs/kedro,2022-11,70.000000,kedro,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,true
https://github.com/kedro-org/kedro-viz,2022-10,0.000000,kedro,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/quantumblacklabs/kedro,2022-10,70.000000,kedro,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,true
https://github.com/KomputeProject/kompute,2023-08,35.000000,kompute,lfaidata,incubating,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2023-07,35.000000,kompute,lfaidata,incubating,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2023-06,35.000000,kompute,lfaidata,incubating,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2023-05,35.000000,kompute,lfaidata,incubating,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2023-04,35.000000,kompute,lfaidata,incubating,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2023-03,35.000000,kompute,lfaidata,incubating,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2023-02,50.000000,kompute,lfaidata,incubating,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2023-01,50.000000,kompute,lfaidata,incubating,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2022-12,50.000000,kompute,lfaidata,incubating,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2022-11,50.000000,kompute,lfaidata,incubating,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/KomputeProject/kompute,2022-10,50.000000,kompute,lfaidata,incubating,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/kserve/kserve,2023-08,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2023-08,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2023-07,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2023-07,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2023-06,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2023-06,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2023-05,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2023-05,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/modelmesh-serving,2023-04,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2023-04,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2023-03,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2023-03,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2023-02,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2023-02,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2023-01,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2023-01,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2022-12,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2022-12,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2022-11,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2022-11,75.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/kserve/modelmesh-serving,2022-10,0.000000,kserve,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/kserve/kserve,2022-10,60.000000,kserve,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/meta-soul/LakeSoul,2023-08,20.000000,lakesoul,lfaidata,sandbox,[code community],false,false,false,false,false,false,true,false,true,false
https://github.com/meta-soul/LakeSoul,2023-07,45.000000,lakesoul,lfaidata,sandbox,[code community],false,false,true,false,false,false,true,false,true,true
https://github.com/meta-soul/LakeSoul,2023-06,45.000000,lakesoul,lfaidata,sandbox,[code community],false,false,true,false,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2023-08,45.000000,ludwig,lfaidata,incubating,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2023-07,45.000000,ludwig,lfaidata,incubating,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2023-06,60.000000,ludwig,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2023-05,45.000000,ludwig,lfaidata,incubating,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2023-04,45.000000,ludwig,lfaidata,incubating,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2023-03,60.000000,ludwig,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2023-02,60.000000,ludwig,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2023-01,60.000000,ludwig,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2022-12,60.000000,ludwig,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2022-11,60.000000,ludwig,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/ludwig-ai/ludwig,2022-10,60.000000,ludwig,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2023-08,45.000000,marquez,lfaidata,incubating,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2023-07,45.000000,marquez,lfaidata,incubating,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2023-06,45.000000,marquez,lfaidata,incubating,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2023-05,45.000000,marquez,lfaidata,incubating,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2023-04,45.000000,marquez,lfaidata,incubating,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2023-03,60.000000,marquez,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2023-02,60.000000,marquez,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2023-01,60.000000,marquez,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2022-12,60.000000,marquez,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2022-11,60.000000,marquez,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/MarquezProject/marquez,2022-10,60.000000,marquez,lfaidata,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/milvus-io/bootcamp,2023-08,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2023-08,45.000000,milvus,lfaidata,graduated,[code],false,false,true,false,false,false,true,false,true,true
https://github.com/milvus-io/bootcamp,2023-07,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2023-07,45.000000,milvus,lfaidata,graduated,[code],false,false,true,false,false,false,true,false,true,true
https://github.com/milvus-io/bootcamp,2023-06,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2023-06,45.000000,milvus,lfaidata,graduated,[code],false,false,true,false,false,false,true,false,true,true
https://github.com/milvus-io/bootcamp,2023-05,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2023-05,45.000000,milvus,lfaidata,graduated,[code],false,false,true,false,false,false,true,false,true,true
https://github.com/milvus-io/bootcamp,2023-04,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2023-04,45.000000,milvus,lfaidata,graduated,[code],false,false,true,false,false,false,true,false,true,true
https://github.com/milvus-io/bootcamp,2023-03,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2023-03,50.000000,milvus,lfaidata,graduated,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/milvus-io/bootcamp,2023-02,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2023-02,50.000000,milvus,lfaidata,graduated,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/milvus-io/bootcamp,2023-01,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2023-01,50.000000,milvus,lfaidata,graduated,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/milvus-io/bootcamp,2022-12,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2022-12,50.000000,milvus,lfaidata,graduated,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/milvus-io/bootcamp,2022-11,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2022-11,50.000000,milvus,lfaidata,graduated,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/milvus-io/bootcamp,2022-10,0.000000,milvus,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/milvus-io/milvus,2022-10,50.000000,milvus,lfaidata,graduated,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/machine-learning-exchange/mlx,2023-08,30.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,false,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2023-07,30.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,false,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2023-06,30.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,false,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2023-05,30.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,false,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2023-04,30.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,false,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2023-03,45.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,true,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2023-02,45.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,true,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2023-01,45.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,true,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2022-12,45.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,true,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2022-11,45.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,false,true,false,false,true,false,true,true
https://github.com/machine-learning-exchange/mlx,2022-10,60.000000,ml-exchange,lfaidata,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/nnstreamer/TAOS-CI,2023-08,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2023-08,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2023-08,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2023-07,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2023-07,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2023-07,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2023-06,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2023-06,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2023-06,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2023-05,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2023-05,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2023-05,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2023-04,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2023-04,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2023-04,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2023-03,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2023-03,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2023-03,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2023-02,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2023-02,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2023-02,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2023-01,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2023-01,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2023-01,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2022-12,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2022-12,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2022-12,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2022-11,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2022-11,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2022-11,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/nnstreamer/TAOS-CI,2022-10,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nntrainer,2022-10,0.000000,nnstreamer,lfaidata,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/nnstreamer/nnstreamer,2022-10,65.000000,nnstreamer,lfaidata,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/onnx/onnx,2023-08,75.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/onnx/onnx,2023-07,75.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/onnx/onnx,2023-06,85.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/onnx/onnx,2023-05,85.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/onnx/onnx,2023-04,85.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/onnx/onnx,2023-03,85.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/onnx/onnx,2023-02,85.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/onnx/onnx,2023-01,65.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/onnx/onnx,2022-12,65.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/onnx/onnx,2022-11,65.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/onnx/onnx,2022-10,65.000000,onnx,lfaidata,graduated,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2023-08,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2023-07,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2023-06,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2023-05,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2023-04,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2023-03,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2023-02,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2023-01,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2022-12,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2022-11,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/Project-OpenBytes/OpenBytes,2022-10,35.000000,openbytes,lfaidata,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/odpi/OpenDS4All,2023-08,45.000000,opends4all,lfaidata,incubating,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2023-07,45.000000,opends4all,lfaidata,incubating,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2023-06,45.000000,opends4all,lfaidata,incubating,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2023-05,60.000000,opends4all,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2023-04,60.000000,opends4all,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2023-03,60.000000,opends4all,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2023-02,60.000000,opends4all,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2023-01,60.000000,opends4all,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2022-12,60.000000,opends4all,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2022-11,60.000000,opends4all,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,false
https://github.com/odpi/OpenDS4All,2022-10,60.000000,opends4all,lfaidata,incubating,[community code],false,false,true,true,false,false,true,true,true,false
https://github.com/intel/openfl,2023-08,70.000000,openfl,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,true,true,true
https://github.com/intel/openfl,2023-07,70.000000,openfl,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,true,true,true
https://github.com/intel/openfl,2023-06,70.000000,openfl,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,true,true,true
https://github.com/intel/openfl,2023-05,70.000000,openfl,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,true,true,true
https://github.com/intel/openfl,2023-04,70.000000,openfl,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,true,true,true
https://github.com/intel/openfl,2023-03,70.000000,openfl,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,true,true,true
https://github.com/intel/openfl,2023-02,70.000000,openfl,lfaidata,sandbox,[code community],false,false,true,false,true,false,true,true,true,true
https://github.com/intel/openfl,2023-01,85.000000,openfl,lfaidata,sandbox,[code community],false,false,true,true,true,false,true,true,true,true
https://github.com/OpenLineage/OpenLineage,2023-08,45.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2023-07,45.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2023-06,45.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2023-05,45.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2023-04,45.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2023-03,60.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2023-02,60.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2023-01,60.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2022-12,60.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2022-11,60.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/OpenLineage/OpenLineage,2022-10,60.000000,openlineage,lfaidata,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/pyro-ppl/pyro,2023-08,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2023-08,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2023-08,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2023-07,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2023-07,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2023-07,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2023-06,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2023-06,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2023-06,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2023-05,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2023-05,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2023-05,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2023-04,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2023-04,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2023-04,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2023-03,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2023-03,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2023-03,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2023-02,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2023-02,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/numpyro,2023-02,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/pyro-ppl/pyro,2023-01,50.000000,pyro,lfaidata,graduated,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/pyro-ppl/funsor,2023-01,0.000000,pyro,lfaidata,graduated,[code-lite],false,false,false,false,false,false,false,false,false,false
